时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),数据源
2026-07-18 09:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 09:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 09:20:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 09:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 09:40:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 09:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 10:00:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 10:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 10:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 10:30:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 10:40:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 10:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 11:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 11:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 11:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 11:30:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 11:40:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 11:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 12:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 12:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 12:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 12:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 12:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 12:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 13:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 13:10:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 13:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 13:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 13:40:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 13:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 14:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 14:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 14:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 14:30:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 14:40:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 14:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 15:00:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 15:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 15:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 15:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 15:40:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 15:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 16:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 16:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 16:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 16:30:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 16:40:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 16:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 17:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 17:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 17:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 17:30:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 17:40:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 17:50:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 18:00:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 18:10:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 18:20:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 18:30:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 18:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 18:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 19:00:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 19:10:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 19:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 19:30:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 19:40:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 19:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 20:00:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 20:10:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 20:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 20:30:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 20:40:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 20:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 21:00:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 21:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 21:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 21:30:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 21:40:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 21:50:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 22:00:06,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 22:10:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 22:20:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 22:30:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 22:40:06,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 22:50:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 23:00:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 23:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 23:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 23:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 23:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-18 23:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 00:00:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 00:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 00:20:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 00:30:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 00:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 00:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 01:00:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 01:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 01:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 01:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 01:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 01:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 02:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 02:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 02:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 02:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 02:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 02:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 03:00:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 03:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 03:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 03:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 03:40:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 03:50:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 04:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 04:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 04:20:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 04:30:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 04:40:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 04:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 05:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 05:10:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 05:20:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 05:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 05:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 05:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 06:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 06:10:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 06:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 06:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 06:40:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 06:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 07:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 07:10:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 07:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 07:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 07:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 07:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 08:00:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 08:10:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 08:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 08:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 08:40:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 08:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 09:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 09:10:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 09:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 09:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 09:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 09:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 10:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 10:10:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 10:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 10:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 10:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 10:50:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 11:00:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 11:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 11:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 11:30:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 11:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 11:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 12:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 12:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 12:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 12:30:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 12:40:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 12:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 13:00:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 13:10:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 13:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 13:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 13:40:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 13:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 14:00:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 14:10:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 14:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 14:30:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 14:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 14:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 15:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 15:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 15:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 15:30:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 15:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 15:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 16:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 16:10:01,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 16:20:04,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 16:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 16:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 16:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 17:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 17:10:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 17:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 17:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 17:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 17:50:05,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 18:00:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 18:10:02,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 18:20:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 18:30:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 18:40:00,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
2026-07-19 18:50:03,123.99,127.43,130.33,122.12,83706220,-7.12,-5.00,-184.43,腾讯财经
